;TAZID,TOTHH,HHPOP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2020,289.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0
2021,319.0,815.0,9.0,4.0,1.0,7.0,32.0,151.0,1.0,49.0,0.0,0.0,21.0,25.0
2022,857.0,2025.0,23.0,10.0,35.0,3.0,22.0,8.0,0.0,71.0,70.0,0.0,55.0,66.0
2023,1269.0,2745.0,17.0,9.0,0.0,0.0,15.0,39.0,0.0,59.0,2.0,0.0,60.0,97.0
2024,188.0,400.0,0.0,0.0,0.0,1.0,0.0,338.0,0.0,1.0,0.0,0.0,20.0,14.0
2025,811.0,1743.0,10.0,11.0,1.0,7.0,36.0,104.0,19.0,82.0,0.0,0.0,40.0,62.0
2026,443.0,948.0,74.0,68.0,4.0,33.0,47.0,28.0,0.0,193.0,0.0,0.0,33.0,34.0
2027,0.0,0.0,371.0,287.0,57.0,81.0,411.0,141.0,0.0,1100.0,1.0,0.0,95.0,0.0
2028,769.0,2100.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,59.0
2029,1529.0,3281.0,3.0,2.0,3.0,11.0,4.0,1.0,0.0,32.0,0.0,0.0,58.0,118.0
2030,283.0,1027.0,0.0,4.0,37.0,0.0,2.0,13.0,0.0,4.0,1.0,0.0,13.0,22.0
2031,218.0,796.0,13.0,8.0,36.0,7.0,18.0,16.0,0.0,44.0,1.0,0.0,13.0,17.0
2032,483.0,1755.0,15.0,16.0,80.0,19.0,12.0,110.0,61.0,46.0,0.0,0.0,31.0,37.0
2033,686.0,1990.0,0.0,0.0,3.0,2.0,7.0,236.0,0.0,8.0,0.0,0.0,35.0,53.0
2034,113.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0
2035,458.0,1419.0,0.0,3.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,63.0,35.0
2036,870.0,1973.0,0.0,1.0,37.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,39.0,67.0
2037,164.0,433.0,16.0,1.0,15.0,5.0,0.0,69.0,1.0,0.0,0.0,0.0,21.0,13.0
2038,205.0,592.0,48.0,122.0,403.0,14.0,1.0,76.0,77.0,168.0,0.0,0.0,44.0,16.0
2039,1202.0,3579.0,328.0,283.0,42.0,27.0,11.0,9.0,4.0,112.0,0.0,0.0,74.0,92.0
2040,1181.0,3134.0,44.0,22.0,255.0,29.0,52.0,55.0,0.0,152.0,0.0,0.0,66.0,91.0
2041,495.0,1617.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,58.0,38.0
2042,258.0,966.0,2.0,0.0,34.0,0.0,3.0,14.0,0.0,18.0,0.0,0.0,12.0,20.0
2043,372.0,1397.0,26.0,1.0,11.0,2.0,0.0,2.0,0.0,23.0,0.0,0.0,16.0,29.0
2044,879.0,2862.0,0.0,0.0,1.0,0.0,0.0,75.0,0.0,6.0,0.0,0.0,72.0,68.0
2045,298.0,784.0,0.0,1.0,41.0,0.0,5.0,29.0,2.0,6.0,0.0,0.0,14.0,23.0
2046,259.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
2047,657.0,1577.0,1.0,0.0,0.0,0.0,1.0,365.0,0.0,0.0,0.0,0.0,38.0,50.0
2048,1061.0,3016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,82.0
2049,14.0,37.0,0.0,0.0,1.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,4.0,1.0
2050,395.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0
2051,339.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0
2052,613.0,2147.0,2.0,4.0,100.0,0.0,5.0,96.0,0.0,5.0,0.0,0.0,30.0,47.0
2053,1972.0,4711.0,137.0,36.0,19.0,47.0,139.0,227.0,3.0,267.0,0.0,0.0,104.0,152.0
2054,548.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0
2055,718.0,1942.0,4.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,55.0
2056,1889.0,4405.0,64.0,45.0,30.0,15.0,75.0,25.0,0.0,229.0,0.0,0.0,114.0,145.0
2057,457.0,1150.0,0.0,0.0,0.0,4.0,10.0,301.0,56.0,28.0,0.0,0.0,31.0,35.0
2058,2286.0,5447.0,154.0,129.0,115.0,108.0,321.0,236.0,6.0,647.0,0.0,0.0,184.0,176.0
2059,244.0,606.0,69.0,40.0,0.0,13.0,74.0,20.0,0.0,228.0,0.0,0.0,42.0,19.0
2060,0.0,0.0,11.0,6.0,1.0,67.0,38.0,75.0,0.0,59.0,0.0,0.0,9.0,0.0
2061,1.0,3.0,26.0,48.0,0.0,163.0,46.0,56.0,0.0,191.0,0.0,0.0,19.0,0.0
2062,598.0,2027.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,27.0,46.0
2063,357.0,1022.0,51.0,137.0,7.0,44.0,169.0,65.0,354.0,283.0,1.0,0.0,76.0,28.0
2064,406.0,1279.0,281.0,243.0,13.0,79.0,113.0,86.0,24.0,219.0,0.0,0.0,65.0,31.0
2065,268.0,784.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,40.0,21.0
2066,703.0,2109.0,17.0,64.0,5.0,17.0,34.0,212.0,18.0,95.0,0.0,0.0,50.0,54.0
2067,523.0,1341.0,32.0,49.0,3.0,23.0,60.0,55.0,85.0,183.0,0.0,0.0,88.0,40.0
2068,174.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0
2069,1134.0,3050.0,139.0,77.0,1.0,23.0,54.0,118.0,49.0,228.0,0.0,0.0,156.0,87.0
2070,1065.0,2491.0,18.0,2.0,4.0,6.0,55.0,9.0,24.0,68.0,0.0,0.0,81.0,82.0
2071,759.0,1928.0,152.0,76.0,1.0,3.0,29.0,2.0,1.0,76.0,0.0,0.0,43.0,59.0
2072,619.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0
2073,282.0,696.0,30.0,7.0,3.0,20.0,8.0,5.0,0.0,40.0,0.0,0.0,29.0,22.0
2074,684.0,1835.0,44.0,18.0,12.0,79.0,57.0,33.0,28.0,178.0,0.0,0.0,42.0,53.0
2075,121.0,367.0,1.0,2.0,0.0,2.0,20.0,69.0,1305.0,6.0,0.0,0.0,56.0,9.0
2076,114.0,359.0,104.0,39.0,22.0,164.0,563.0,325.0,120.0,499.0,0.0,0.0,82.0,9.0
2077,354.0,1099.0,22.0,8.0,6.0,28.0,54.0,51.0,36.0,91.0,0.0,0.0,32.0,27.0
2078,279.0,894.0,10.0,2.0,1.0,8.0,12.0,188.0,3.0,46.0,0.0,0.0,24.0,21.0
2079,805.0,1755.0,42.0,39.0,0.0,103.0,61.0,291.0,42.0,195.0,0.0,0.0,109.0,62.0
2080,552.0,1388.0,71.0,5.0,0.0,3.0,10.0,13.0,14.0,111.0,0.0,0.0,50.0,42.0
2081,183.0,439.0,6.0,3.0,0.0,2.0,20.0,19.0,21.0,32.0,0.0,0.0,19.0,14.0
2082,498.0,1211.0,766.0,516.0,564.0,234.0,46.0,84.0,0.0,300.0,0.0,0.0,110.0,38.0
2083,2191.0,4874.0,619.0,327.0,86.0,117.0,681.0,192.0,8.0,1905.0,1.0,0.0,225.0,168.0
2084,0.0,0.0,344.0,171.0,19.0,64.0,87.0,96.0,21.0,356.0,0.0,0.0,43.0,0.0
2085,134.0,410.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0
2086,407.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0
2087,380.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.0
2088,498.0,1441.0,0.0,0.0,0.0,14.0,2.0,69.0,1.0,14.0,0.0,0.0,59.0,38.0
2089,130.0,334.0,0.0,3.0,74.0,0.0,2.0,12.0,44.0,5.0,0.0,0.0,21.0,10.0
2090,500.0,1671.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,2.0,22.0,38.0
2091,523.0,1359.0,2.0,84.0,43.0,0.0,3.0,4.0,11.0,22.0,0.0,0.0,25.0,40.0
2092,804.0,1846.0,1.0,7.0,174.0,0.0,1.0,29.0,0.0,12.0,1.0,0.0,38.0,62.0
2093,167.0,522.0,82.0,101.0,2.0,8.0,44.0,110.0,28.0,150.0,0.0,0.0,64.0,13.0
2094,523.0,1655.0,413.0,183.0,27.0,32.0,87.0,71.0,78.0,348.0,0.0,0.0,65.0,40.0
2095,335.0,1141.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,1.0,0.0,0.0,30.0,26.0
2096,204.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0
2097,578.0,1452.0,13.0,29.0,0.0,19.0,26.0,11.0,0.0,60.0,0.0,0.0,48.0,44.0
2098,275.0,665.0,1.0,1.0,1.0,2.0,10.0,8.0,187.0,57.0,0.0,0.0,62.0,21.0
2099,178.0,427.0,5.0,2.0,0.0,40.0,34.0,46.0,27.0,42.0,1.0,0.0,27.0,14.0
2100,474.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0
2101,387.0,1026.0,19.0,7.0,3.0,23.0,66.0,102.0,4.0,125.0,1.0,0.0,41.0,30.0
2102,335.0,886.0,63.0,8.0,0.0,10.0,88.0,12.0,56.0,55.0,0.0,0.0,40.0,26.0
2103,349.0,757.0,270.0,23.0,1.0,36.0,186.0,178.0,0.0,398.0,0.0,0.0,63.0,27.0
2104,0.0,0.0,737.0,137.0,209.0,662.0,1263.0,547.0,24.0,2783.0,0.0,0.0,233.0,0.0
2105,539.0,1138.0,254.0,105.0,14.0,158.0,424.0,295.0,344.0,818.0,0.0,0.0,111.0,41.0
2106,307.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0
2107,287.0,651.0,182.0,14.0,3.0,12.0,46.0,46.0,154.0,197.0,0.0,0.0,49.0,22.0
2108,643.0,1225.0,398.0,499.0,74.0,234.0,223.0,98.0,786.0,850.0,0.0,0.0,182.0,49.0
2109,858.0,1925.0,133.0,154.0,0.0,40.0,218.0,457.0,34.0,574.0,0.0,0.0,149.0,66.0
2110,455.0,1257.0,10.0,3.0,17.0,1.0,88.0,18.0,199.0,57.0,0.0,0.0,50.0,35.0
2111,0.0,0.0,155.0,34.0,1610.0,13.0,75.0,81.0,0.0,496.0,0.0,0.0,90.0,0.0
2112,229.0,620.0,51.0,61.0,0.0,40.0,191.0,131.0,63.0,445.0,0.0,0.0,114.0,18.0
2113,425.0,1194.0,120.0,96.0,2.0,24.0,182.0,59.0,117.0,471.0,0.0,0.0,66.0,33.0
2114,134.0,354.0,183.0,98.0,7.0,11.0,36.0,30.0,21.0,161.0,0.0,0.0,26.0,10.0
2115,223.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0
2116,266.0,612.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,0.0,0.0,11.0,20.0
2117,422.0,951.0,1795.0,75.0,0.0,237.0,1121.0,589.0,4.0,1683.0,0.0,0.0,217.0,32.0
2118,0.0,0.0,336.0,54.0,160.0,1370.0,262.0,22.0,29.0,255.0,0.0,0.0,91.0,0.0
2119,437.0,944.0,52.0,17.0,0.0,109.0,214.0,201.0,13.0,304.0,0.0,0.0,93.0,34.0
2120,199.0,479.0,485.0,496.0,150.0,351.0,483.0,695.0,321.0,1208.0,0.0,0.0,234.0,15.0
2121,308.0,897.0,92.0,163.0,0.0,89.0,173.0,162.0,134.0,423.0,0.0,4.0,59.0,24.0
2122,414.0,1241.0,185.0,23.0,4.0,64.0,112.0,89.0,99.0,225.0,0.0,0.0,56.0,32.0
2123,245.0,693.0,15.0,9.0,14.0,30.0,129.0,453.0,29.0,98.0,0.0,0.0,57.0,19.0
2124,365.0,1155.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,33.0,28.0
2125,132.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
2126,466.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,36.0
2127,524.0,1147.0,1133.0,4.0,4.0,2.0,274.0,8.0,0.0,789.0,0.0,0.0,106.0,40.0
2128,1.0,1.0,614.0,149.0,79.0,332.0,1009.0,780.0,35.0,2075.0,0.0,0.0,192.0,0.0
2129,978.0,2294.0,221.0,37.0,14.0,151.0,152.0,81.0,33.0,615.0,0.0,0.0,99.0,75.0
2130,332.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0
2131,19.0,56.0,0.0,0.0,0.0,0.0,1.0,146.0,0.0,0.0,0.0,0.0,6.0,1.0
2132,290.0,817.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.0,0.0,0.0,45.0,22.0
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,1132.0,2535.0,105.0,20.0,0.0,41.0,164.0,110.0,3.0,630.0,0.0,0.0,103.0,87.0
2135,639.0,2351.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,34.0,49.0
2136,598.0,1644.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,64.0,46.0
2137,223.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0
2138,5326.0,14869.0,14.0,4.0,0.0,1.0,12.0,3.0,2.0,36.0,0.0,0.0,467.0,409.0
2139,0.0,0.0,226.0,115.0,17.0,240.0,1056.0,319.0,0.0,871.0,0.0,0.0,104.0,0.0
2140,0.0,0.0,379.0,221.0,0.0,180.0,1104.0,409.0,2125.0,1623.0,2.0,0.0,368.0,0.0
2141,0.0,0.0,186.0,110.0,0.0,104.0,586.0,168.0,155.0,827.0,0.0,0.0,78.0,0.0
2142,2.0,3.0,128.0,62.0,0.0,247.0,1638.0,321.0,35.0,1144.0,0.0,0.0,131.0,0.0
2143,0.0,0.0,233.0,103.0,2.0,40.0,169.0,63.0,17.0,672.0,0.0,0.0,48.0,0.0
2144,413.0,928.0,3.0,1.0,0.0,12.0,75.0,16.0,24.0,106.0,0.0,0.0,26.0,32.0
2145,275.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0
2146,836.0,1958.0,2.0,1.0,13.0,10.0,42.0,62.0,1.0,42.0,0.0,0.0,37.0,64.0
2147,476.0,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0
2148,263.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0
2149,0.0,0.0,0.0,198.0,0.0,0.0,0.0,293.0,5631.0,0.0,0.0,0.0,225.0,0.0
2150,392.0,878.0,62.0,17.0,0.0,49.0,88.0,37.0,88.0,327.0,0.0,0.0,39.0,30.0
2151,403.0,908.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,31.0
2152,469.0,1055.0,8.0,0.0,0.0,0.0,3.0,1.0,19.0,5.0,0.0,0.0,19.0,36.0
2153,0.0,0.0,90.0,2.0,0.0,39.0,10.0,295.0,1.0,34.0,0.0,0.0,17.0,0.0
2154,364.0,832.0,47.0,45.0,0.0,146.0,798.0,379.0,2.0,763.0,0.0,0.0,93.0,28.0
2155,725.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.0
2156,503.0,1495.0,0.0,6.0,0.0,2.0,14.0,2.0,3.0,64.0,0.0,0.0,23.0,39.0
2157,0.0,0.0,8.0,3.0,0.0,51.0,7.0,8.0,0.0,27.0,0.0,0.0,7.0,0.0
2158,875.0,2203.0,121.0,51.0,0.0,118.0,513.0,307.0,24.0,1502.0,0.0,0.0,129.0,67.0
2159,64.0,179.0,0.0,1.0,0.0,12.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,5.0
2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,0.0,88.0,46.0,0.0,59.0,143.0,37.0,0.0,317.0,0.0,0.0,25.0,0.0
2162,196.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0
2163,107.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,8.0
2164,83.0,231.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,6.0,6.0
2165,114.0,319.0,3.0,1.0,2.0,36.0,7.0,177.0,2.0,41.0,0.0,0.0,15.0,9.0
2166,179.0,564.0,32.0,2.0,6.0,9.0,2.0,42.0,7.0,19.0,0.0,0.0,19.0,14.0
2167,700.0,1881.0,23.0,84.0,0.0,24.0,156.0,72.0,68.0,427.0,1.0,0.0,79.0,54.0
2168,32.0,94.0,9.0,5.0,13.0,68.0,30.0,57.0,0.0,53.0,0.0,0.0,15.0,3.0
2169,227.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0
2170,0.0,0.0,69.0,5.0,25.0,454.0,81.0,62.0,75.0,206.0,1.0,0.0,36.0,0.0
2171,170.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0
2172,175.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0
2173,180.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0
2174,106.0,330.0,7.0,4.0,0.0,1.0,5.0,3.0,0.0,24.0,0.0,0.0,22.0,8.0
2175,125.0,339.0,8.0,3.0,0.0,2.0,8.0,3.0,0.0,47.0,0.0,0.0,27.0,10.0
2176,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
2177,416.0,1113.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0
2178,756.0,2064.0,50.0,18.0,97.0,494.0,137.0,106.0,0.0,490.0,0.0,7.0,229.0,58.0
2179,45.0,130.0,72.0,81.0,0.0,113.0,242.0,165.0,16.0,486.0,0.0,0.0,132.0,4.0
2180,193.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,15.0
2181,332.0,882.0,3.0,2.0,1.0,23.0,11.0,12.0,0.0,61.0,0.0,0.0,18.0,26.0
2182,1307.0,3466.0,0.0,0.0,0.0,0.0,1.0,233.0,0.0,2.0,0.0,0.0,57.0,100.0
2183,1072.0,2837.0,0.0,0.0,0.0,3.0,0.0,88.0,0.0,0.0,0.0,0.0,43.0,82.0
2184,65.0,171.0,16.0,3.0,0.0,215.0,12.0,28.0,0.0,113.0,0.0,0.0,17.0,5.0
2185,0.0,0.0,230.0,104.0,195.0,391.0,358.0,263.0,0.0,912.0,0.0,426.0,137.0,0.0
2186,527.0,1412.0,162.0,97.0,3.0,226.0,537.0,474.0,1.0,870.0,1.0,0.0,115.0,41.0
2187,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,425.0,1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,191.0,479.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,7.0,14.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,67.0,98.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,22.0,42.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0
2195,79.0,142.0,10.0,13.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,0.0,0.0,0.0
2196,195.0,271.0,0.0,108.0,0.0,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0
2197,31.0,45.0,33.0,480.0,0.0,0.0,0.0,34.0,0.0,140.0,0.0,0.0,0.0,0.0
2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,19.0,53.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0
2200,1.0,3.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,6.0,0.0
2201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2206,4.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2207,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,1.0,6.0593749378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.390156,0.0,0.04901861,0.0
2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011401557,0.0,0.0,0.0
2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,8.0,20.774999788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068409344,0.0,6.176344867,1.000061363
2221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57007786,0.0,0.04901861,0.0
2222,6.0,21.640624776,0.0,2.0,2.0,2.0,92.0,7.0,0.0,0.0,22.25083426,0.0,55.99969468,0.0
2223,9.0,29.431249698,0.0,1.0,2.0,1.0,190.0,25.0,1.0,0.0,12.13681869,0.0,11.27428031,1.000061363
2224,0.0,0.0,0.0,2.0,1.0,0.0,113.2,14.0,15.0,0.0,0.0,0.0,13.13698716,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,7.2,17.230671972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22515993,22.00134998
2228,16.0,38.953124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13681869,0.0,14.99969468,20.00122726
2229,29.0,102.143748972,0.0,1.0,2.0,0.0,28.0,10.0,0.0,0.0,5.057007786,0.0,3.480321314,2.000122726
2230,4.0,17.31249982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.034204672,0.0,0.19607444,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,2.0,5.1937499462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087913669,0.0,0.418106709,0.0
2233,0.0,0.0,0.0,1.0,6.0,0.0,39.0,2.0,0.0,0.0,5.99189674,0.0,2.032823958,0.0
2234,0.0,0.0,0.0,1.0,18.4,0.0,198.8,1.0,3.0,0.0,6.068409344,0.0,16.76436464,0.0
2235,0.0,0.0,0.0,0.0,4.0,4.0,294.0,0.0,0.0,0.0,0.0,0.0,14.80362024,0.0
2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068409344,0.0,4.558730735,6.000368177
2237,10.2,28.2519160752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.627377144,5.000306814
2238,9.0,32.028124672,0.0,1.0,1.0,0.0,30.0,2.0,0.0,0.0,1.011401557,0.0,2.794060773,2.000122726
2239,2.0,6.0593749378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011401557,0.0,1.274483861,2.000122726
2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176446641,2.000122726
2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673107707,0.0,2.467440198,2.000122723
2242,1.0,1.731249982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952485518,0.0,1.660197474,1.21e-08
2243,1.0,1.731249982,0.0,0.8,3.4000000000000004,0.0,63.8,11.8,3.8000000000000003,0.0,0.0,0.0,6.813586798,0.0
2244,0.0,0.0,0.0,2.4000000000000004,4.0,0.0,81.2,20.0,2.4000000000000004,0.0,8.091212458,0.0,101.7146336,4.000245451
2245,99.60000000000001,241.56726392000002,0.0,2.0,2.4000000000000004,0.0,143.20000000000002,6.4,4.800000000000001,0.0,0.0,0.0,30.09742657,40.00245451
2246,86.4,221.63374144,0.0,7.0,3.0,0.0,222.2,3.6,5.0,0.0,1.011401554,0.0,39.80311125,34.00208624
2247,286.0,713.78304288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-06,0.0,22.45058984,30.00190207
2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862707182,2.000122726
2249,23.400000000000002,62.967179507400004,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,6.511226306,0.0,2.048708769,2.000122865
